RegPeltierTempColdsideAdc,RegPeltierTempHotsideAdc,RegPeltierPWMDutyCycle,RegPeltierReverseMode,RegPeltierPidSetpointAdc,RegPeltierPidDt,RegPeltierPidKp,RegPeltierPidKi,RegPeltierPidISum,RegPeltierPidISumMax,RegPeltierPidMv,
2500,1685,70,0,2500,270,1000,500,45955,55000,45955,
2500,1689,70,0,2500,270,1000,500,45955,55000,45955,
2500,1692,70,0,2500,270,1000,500,45955,55000,45955,
2500,1690,70,0,2500,270,1000,500,45955,55000,45955,
2500,1688,70,0,2500,270,1000,500,45955,55000,45955,
2499,1686,70,0,2500,270,1000,500,45955,55000,45955,
2498,1688,73,0,2500,270,1000,500,46225,55000,48225,
2498,1687,73,0,2500,270,1000,500,46225,55000,48225,
2498,1687,73,0,2500,270,1000,500,46225,55000,48225,
2499,1688,73,0,2500,270,1000,500,46495,55000,48495,
2499,1688,73,0,2500,270,1000,500,46495,55000,48495,
2499,1689,72,0,2500,270,1000,500,46630,55000,47630,
2499,1689,72,0,2500,270,1000,500,46630,55000,47630,
2499,1690,72,0,2500,270,1000,500,46630,55000,47630,
2499,1690,71,0,2500,270,1000,500,46630,55000,46630,
2499,1690,71,0,2500,270,1000,500,46630,55000,46630,
2499,1688,74,0,2500,270,1000,500,46900,55000,48900,
2499,1687,74,0,2500,270,1000,500,46900,55000,48900,
2499,1687,74,0,2500,270,1000,500,46900,55000,48900,
2499,1689,73,0,2500,270,1000,500,47035,55000,48035,
2499,1689,73,0,2500,270,1000,500,47035,55000,48035,
2499,1688,73,0,2500,270,1000,500,47170,55000,48170,
2498,1688,73,0,2500,270,1000,500,47170,55000,48170,
2499,1689,73,0,2500,270,1000,500,47170,55000,48170,
2499,1689,73,0,2500,270,1000,500,47305,55000,48305,
2499,1688,73,0,2500,270,1000,500,47305,55000,48305,
2499,1687,73,0,2500,270,1000,500,47305,55000,48305,
2499,1688,73,0,2500,270,1000,500,47440,55000,48440,
2499,1688,73,0,2500,270,1000,500,47440,55000,48440,
2499,1688,74,0,2500,270,1000,500,47575,55000,48575,
2499,1687,74,0,2500,270,1000,500,47575,55000,48575,
2499,1688,74,0,2500,270,1000,500,47575,55000,48575,
2499,1689,74,0,2500,270,1000,500,47710,55000,48710,
2499,1690,74,0,2500,270,1000,500,47710,55000,48710,
2498,1689,74,0,2500,270,1000,500,47980,55000,49980,
2499,1689,74,0,2500,270,1000,500,47980,55000,49980,
2499,1689,74,0,2500,270,1000,500,47980,55000,49980,
2500,1689,73,0,2500,270,1000,500,47980,55000,47980,
2500,1690,73,0,2500,270,1000,500,47980,55000,47980,
2500,1689,73,0,2500,270,1000,500,47980,55000,47980,
2500,1688,73,0,2500,270,1000,500,47980,55000,47980,
2500,1688,73,0,2500,270,1000,500,47980,55000,47980,
2499,1688,73,0,2500,270,1000,500,47980,55000,47980,
2500,1688,73,0,2500,270,1000,500,47980,55000,47980,
2500,1691,73,0,2500,270,1000,500,47980,55000,47980,
2501,1690,73,0,2500,270,1000,500,47980,55000,47980,
2500,1690,73,0,2500,270,1000,500,47980,55000,47980,
2499,1688,73,0,2500,270,1000,500,47980,55000,47980,
2499,1688,73,0,2500,270,1000,500,47980,55000,47980,
2500,1688,73,0,2500,270,1000,500,47980,55000,47980,
2500,1689,73,0,2500,270,1000,500,47980,55000,47980,
2500,1691,73,0,2500,270,1000,500,47980,55000,47980,
